date,area_type,avg_d_kbps,avg_u_kbps,log_light_intensity
2021-03-28,established,13144.714285714286,12414.57142857143,0.6505108753698948
2021-03-29,established,12860.285714285714,8399.0,0.8040098986353296
2021-03-30,established,17078.333333333332,11618.0,0.7184067270691646
2021-03-31,established,15058.222222222223,10624.111111111111,0.7577115109267434
2021-04-01,established,17747.571428571428,11170.42857142857,1.0709389262584446
2021-04-02,established,12925.111111111111,7913.222222222223,0.6293511475453548
2021-04-03,established,10458.222222222223,5412.444444444444,0.47539116018232264
2021-04-04,established,16828.14285714286,10734.285714285714,0.4401103320483615
2021-04-05,established,12622.857142857143,6489.857142857143,0.402296305283333
2021-04-06,established,23378.875,12874.25,0.5071491014922758
2021-04-07,established,11195.57142857143,6173.428571428572,0.4724272991139887
2021-04-08,established,17106.777777777777,9507.555555555555,0.5299248934793757
2021-04-09,established,15956.0,9547.555555555555,0.43434664339466145
2021-04-10,established,13422.125,9258.25,0.40665184544681643
2021-04-11,established,17476.125,11107.625,0.429540539425591
2021-04-12,established,20976.14285714286,11170.714285714286,0.5027796323748556
2021-04-13,established,16361.111111111111,10684.333333333334,0.5112528791143519
2021-04-14,established,14820.444444444445,13122.111111111111,0.40482157843658306
2021-04-15,established,14852.875,12373.5,0.4259567562906011
2021-04-16,established,8894.5,3884.75,0.45344726345121067
2021-04-17,established,13487.777777777777,10004.333333333334,0.4687630281474464
2021-04-18,established,17679.222222222223,10372.222222222223,0.46372030561387795
2021-04-19,established,16668.571428571428,10632.42857142857,0.46617150462902135
2021-04-20,established,12184.666666666666,5441.333333333333,0.4926060369796039
2021-04-21,established,22634.666666666668,16831.166666666668,0.5079186758201931
2021-04-22,established,23019.0,16582.375,0.42614953509637865
2021-04-23,established,15445.625,9958.5,0.52345212522141
2021-04-24,established,7767.125,2304.25,0.4968161178314221
2021-04-25,established,18193.5,14988.833333333334,0.5007739188954452
2021-04-26,established,19468.125,8604.0,0.3971742136171577
2021-04-27,established,18258.125,10477.875,0.3942110558533423
2021-04-28,established,15116.875,8539.125,0.4326818792688343
2021-04-29,established,15570.375,6469.75,0.4350722945497767
2021-04-30,established,12399.888888888889,6879.333333333333,0.3994325517618447
2021-05-01,established,14342.777777777777,7562.444444444444,0.47937859400788546
2021-05-02,established,15161.375,9166.25,0.5539158430116825
2021-05-03,established,15883.6,10110.8,0.4519047597207194
2021-05-04,established,11872.666666666666,6734.555555555556,0.5121976638651136
2021-05-05,established,10276.0,4645.625,0.5806563867007388
2021-05-06,established,10275.875,6000.625,0.43842904093005775
2021-05-07,established,12642.375,7577.5,0.4451888346138647
2021-05-08,established,12855.125,5687.375,0.49386615949790996
2021-05-09,established,11643.625,8699.75,0.5139177410763313
2021-05-10,established,9754.875,6201.75,0.4692323407041483
2021-05-11,established,10425.222222222223,6124.777777777777,0.51132722649513
2021-05-12,established,25095.0,15797.857142857143,0.5722976526804723
2021-05-13,established,21462.875,14690.625,0.5161073669090872
2021-05-14,established,10206.375,3687.25,0.5609279228785662
2021-05-15,established,9679.375,5515.5,0.45988987122374586
2021-05-16,established,10055.142857142857,8880.857142857143,0.5221107408316071
2021-05-17,established,10145.75,5386.25,0.6019859542446115
2021-05-18,established,13090.857142857143,7401.0,0.48313769736526513
2021-05-19,established,9030.75,4510.625,0.621227324570352
2021-05-20,established,11795.0,9035.0,0.4377526635186353
2021-05-21,established,16023.57142857143,11658.857142857143,0.5558296697371274
2021-05-22,established,8858.285714285714,6592.142857142857,0.6047979303682182
2021-05-23,established,10667.857142857143,5497.714285714285,0.4411054942607521
2021-05-24,established,13962.375,8427.625,0.5962338936649226
2021-05-25,established,13151.555555555555,6865.777777777777,0.543432734684916
2021-05-26,established,12806.333333333334,6335.444444444444,0.5736043176623846
2021-05-27,established,14413.875,11867.375,0.6151929967515534
2021-05-28,established,17823.6,6595.9,0.7143734938798034
2021-05-29,established,11906.833333333334,5704.75,0.4768227099513247
2021-05-30,established,7065.222222222223,6443.444444444444,0.5952568722277615
2021-05-31,established,13554.9,7921.2,1.012217972784887
2021-06-01,established,9343.0,4274.777777777777,0.9742861161278745
2021-06-02,established,10623.333333333334,4841.111111111111,0.9193609116517489
2021-06-03,established,6914.444444444444,2949.8888888888887,0.6210364322948912
2021-06-04,established,11513.888888888889,6498.888888888889,0.7289963665013077
2021-06-05,established,12780.5,5087.0,0.7780401185367014
2021-06-06,established,24330.777777777777,8681.555555555555,0.49041036102859653
2021-06-07,established,20712.727272727272,6457.272727272727,0.5456220726676188
2021-06-08,established,16899.6,10228.0,0.6200751122099714
2021-06-09,established,10296.636363636364,6021.636363636364,0.6952392133972013
2021-06-10,established,11262.0,5236.4,0.894876014843821
2021-06-11,established,15715.25,7234.5,1.1304579849432137
2021-06-12,established,11444.0,5201.9,1.316997540086504
2021-06-13,established,18802.4,7171.5,0.8814611673305801
2021-06-14,established,11854.2,6334.6,0.8690247460431042
2021-06-15,established,17825.625,7957.125,0.9262317061990517
2021-06-16,established,11948.636363636364,3501.090909090909,0.8794328114817076
2021-06-17,established,13598.555555555555,7138.555555555556,0.9371467167687043
2021-06-18,established,21697.875,13173.375,1.0390705375303444
2021-06-19,established,23164.222222222223,12664.666666666666,0.6940389552407669
2021-06-20,established,19884.090909090908,15789.818181818182,0.6076078441261343
2021-06-21,established,9362.636363636364,5684.0,0.7140721540254765
2021-06-22,established,10842.181818181818,6892.818181818182,0.6379734672382206
2021-06-23,established,20859.363636363636,6169.272727272727,0.9495771130020543
2021-06-24,established,16979.18181818182,8933.545454545454,0.7634336678663154
2021-06-25,established,20033.76923076923,10939.23076923077,0.5549273568711072
2021-06-26,established,15990.818181818182,13803.545454545454,0.7296405628969002
2021-06-27,established,14212.0,14848.272727272728,0.6782771262246362
2021-06-28,established,13806.545454545454,7456.272727272727,0.7485583592969823
2021-06-29,established,12605.714285714286,8188.714285714285,0.6844222833513132
2021-06-30,established,11022.727272727272,8136.545454545455,0.6762780078467852
2021-07-01,established,13499.76923076923,7086.0,0.6372178193913384
2021-07-02,established,11896.636363636364,10692.09090909091,0.7113306643010088
2021-07-03,established,11256.692307692309,6836.615384615385,0.7330392731033333
2021-07-04,established,12218.153846153846,6978.692307692308,0.6261374270993311
2021-07-05,established,19917.0,16269.083333333334,0.6945165724834406
2021-07-06,established,11905.727272727272,5199.090909090909,0.6717252248420718
2021-07-07,established,17856.1,10974.0,0.7240600692436729
2021-07-08,established,9602.6,6370.0,0.7358361677692328
2021-07-09,established,13743.76923076923,14583.615384615385,0.5636501511183353
2021-07-10,established,15665.818181818182,9128.272727272728,0.7943316062877925
2021-07-11,established,19398.0,10436.363636363636,0.892408843542325
2021-07-12,established,11419.727272727272,6690.727272727273,0.7651290489546687
2021-07-13,established,10678.1,6470.7,0.6179993235775774
2021-07-14,established,18160.3,10891.2,0.6621061224818167
2021-07-15,established,19404.2,11165.8,0.652131509522295
2021-07-16,established,8988.888888888889,2762.4444444444443,0.6398825338597969
2021-07-17,established,10719.555555555555,6065.0,0.7044580586528738
2021-07-18,established,8195.2,5056.6,0.5641546401381523
2021-07-19,established,8071.8,3167.6,0.44967768632097843
2021-07-20,established,11317.333333333334,4338.666666666667,0.41025689762845685
2021-07-21,established,14328.09090909091,7123.0,0.4515357542124888
2021-07-22,established,21283.25,7721.583333333333,0.47999398076251293
2021-07-23,established,10062.0,7889.833333333333,0.49641303729536596
2021-07-24,established,16411.0,10023.222222222223,0.6204568280352011
2021-07-25,established,14002.166666666666,10796.083333333334,0.47232836809859824
2021-07-26,established,12439.25,5676.833333333333,0.43488504457816424
2021-07-27,established,17565.4,10354.9,0.5867463875159972
2021-07-28,established,25072.666666666668,10200.333333333334,0.5734741010332147
2021-07-29,established,14132.0,12665.142857142857,0.5719837257725654
2021-07-30,established,16623.0,13654.0,0.45946298335764557
2021-07-31,established,25223.363636363636,17901.18181818182,0.4273971858839235
2021-08-01,established,21791.625,16939.125,0.549294776144128
2021-08-02,established,18400.636363636364,12876.272727272728,0.46971315358891363
2021-08-03,established,13956.875,8157.625,0.5817956083715766
2021-08-04,established,12438.666666666666,4970.583333333333,0.4927686766311478
2021-08-05,established,13862.5,6176.416666666667,0.4601090835105906
2021-08-06,established,17648.81818181818,10465.818181818182,0.40141693409758744
2021-08-07,established,18724.1,10159.8,0.4524991001662671
2021-08-08,established,9730.90909090909,6588.818181818182,0.40852976392868223
2021-08-09,established,13153.833333333334,9005.666666666666,0.4518348955090678
2021-08-10,established,12682.545454545454,4858.363636363636,0.5216699564945313
2021-08-11,established,10302.545454545454,6668.0,0.5730994310269922
2021-08-12,established,12903.416666666666,5723.083333333333,0.6007287032351106
2021-08-13,established,13848.5,6759.583333333333,0.3931066493962999
2021-08-14,established,21344.583333333332,15295.166666666666,0.4666475396092359
2021-08-15,established,13098.5,7590.416666666667,0.47356362641246913
2021-08-16,established,12979.416666666666,6210.416666666667,0.5214964968111216
2021-08-17,established,14232.833333333334,5851.833333333333,0.5069507847240148
2021-08-18,established,14758.181818181818,3118.5454545454545,0.5787919194917613
2021-08-19,established,14997.454545454546,8289.454545454546,0.5967838794529633
2021-08-20,established,13851.4,6801.7,0.548186855978289
2021-08-21,established,11460.083333333334,5080.833333333333,0.5405367510854037
2021-08-22,established,15144.6,8108.4,0.5934658459916572
2021-08-23,established,14696.333333333334,10330.888888888889,0.5105734328404382
2021-08-24,established,13356.666666666666,9786.416666666666,0.41850585440368365
2021-08-25,established,8206.666666666666,2446.4444444444443,0.44089200976080783
2021-08-26,established,16558.75,9286.166666666666,0.48649612393970226
2021-08-27,established,16409.4,7547.8,0.4918227598037682
2021-08-28,established,13428.0,16490.7,0.5150900601374105
2021-08-29,established,11040.9,5783.1,0.5495353517509918
2021-08-30,established,10564.818181818182,7030.818181818182,0.5894458537514172
2021-08-31,established,19722.9,10888.7,0.5567566822866521
2021-09-01,established,15040.555555555555,5892.777777777777,0.6231067280263147
2021-09-02,established,11593.888888888889,8712.222222222223,0.5593185280921547
2021-09-03,established,10261.666666666666,5893.166666666667,0.504379231989607
2021-09-04,established,11916.444444444445,4498.222222222223,0.5669921298737213
2021-09-05,established,11066.3,5210.8,0.4658785790957168
2021-09-06,established,7630.1,4227.0,0.39531693949473823
2021-09-07,established,14662.416666666666,11297.083333333334,0.4420722506076864
2021-09-08,established,13670.363636363636,6170.454545454545,0.5121340842521043
2021-09-09,established,11487.25,4944.5,0.4819368976675918
2021-09-10,established,15582.363636363636,9487.0,0.460539338529834
2021-09-11,established,10058.8,6586.8,0.5233823742572136
2021-09-12,established,13888.444444444445,8137.0,0.5758752629831998
2021-09-13,established,11004.90909090909,12045.90909090909,0.42890743388026575
2021-09-14,established,10401.083333333334,4377.083333333333,0.5262176601441174
2021-09-15,established,7439.0,5508.888888888889,0.6821048133539832
2021-09-16,established,12448.636363636364,3654.909090909091,0.5546739537483578
2021-09-17,established,12710.181818181818,6392.0,0.5934922234148579
2021-09-18,established,15535.666666666666,5233.333333333333,0.6947583777279167
2021-09-19,established,12967.0,6343.111111111111,0.645009619733877
2021-09-20,established,17754.5,12267.333333333334,0.48916771241274587
2021-09-21,established,9433.42857142857,6654.428571428572,0.5615259633843529
2021-09-22,established,13592.333333333334,8189.555555555556,0.5102077012762437
2021-09-23,established,13514.555555555555,7679.666666666667,0.6366659075120505
2021-09-24,established,20200.090909090908,8421.818181818182,0.4829144657496452
2021-09-25,established,10655.875,7717.625,0.4842113142713487
2021-09-26,established,15349.555555555555,10125.666666666666,0.44145898062698596
2021-09-27,established,14802.181818181818,7973.363636363636,0.3923309004648555
2021-09-28,established,14708.42857142857,7670.714285714285,0.45255341515710656
2021-09-29,established,12826.555555555555,5739.111111111111,0.6183491200713034
2021-09-30,established,6797.125,3400.625,0.8480658716116718
2021-10-01,established,8545.875,2503.625,0.5843734501459132
2021-10-02,established,10400.0,3325.222222222222,0.6032549345510242
2021-10-03,established,6759.125,3063.875,0.6312257259170775
2021-10-04,established,15887.75,7071.625,0.5908731706908691
2021-10-05,established,18066.85714285714,13340.42857142857,0.5181700557143923
2021-10-06,established,19714.555555555555,14697.333333333334,0.44227746515042066
2021-10-07,established,14908.875,6901.125,0.5473783009598672
2021-10-08,established,10031.0,4089.0,0.7557999441520717
2021-10-09,established,10759.125,4348.375,0.6095485328297972
2021-10-10,established,7428.5,2961.7,0.5370463891101558
2021-10-11,established,16757.555555555555,5537.666666666667,0.6154567172271748
2021-10-12,established,14846.444444444445,4351.555555555556,0.4552305480248947
2021-10-13,established,7454.75,3559.0,0.7186946833852659
2021-10-14,established,13111.7,4729.0,0.6901782995770194
2021-10-15,established,10865.5,4331.333333333333,0.4931507951762715
2021-10-16,established,13317.583333333334,7088.166666666667,0.7249425822333103
2021-10-17,established,12499.0,4068.6,0.6503235006016134
2021-10-18,established,8663.6,5685.2,0.7940583151210229
2021-10-19,established,10256.09090909091,4693.181818181818,0.6828838532528897
2021-10-20,established,9814.8,4222.9,0.6372834317234465
2021-10-21,established,11848.333333333334,4282.555555555556,0.6748033684049025
2021-10-22,established,12369.8,4523.2,0.6086919178657386
2021-10-23,established,13841.0,3979.0,0.5210865453612509
2021-10-24,established,10773.714285714286,3118.5714285714284,0.5991589830233934
2021-10-25,established,9148.25,3939.375,0.45001891089179846
2021-10-26,established,14516.8,7476.3,0.49627317578411945
2021-10-27,established,15133.3,6703.8,0.7637316008842829
2021-10-28,established,9329.8,3605.7,0.6224930136333646
2021-10-29,established,16849.625,3786.75,0.8127446947143243
2021-10-30,established,19391.0,11084.0,1.0355273902482247
2021-10-31,established,21311.0,9409.444444444445,0.6836717866281237
2021-11-01,established,18841.88888888889,15014.888888888889,0.5916660463371092
2021-11-02,established,13309.75,4455.375,0.8512021597580403
2021-11-03,established,14449.125,10766.875,0.7240004767332482
2021-11-04,established,9079.25,5955.625,0.7680772933982167
2021-11-05,established,13391.888888888889,6356.666666666667,0.5864390082858801
2021-11-06,established,14660.666666666666,8446.444444444445,0.48598373761853225
2021-11-07,established,13073.7,5664.4,0.5005173830356755
2021-11-08,established,13732.444444444445,7900.0,0.5170720673396232
2021-11-09,established,13705.125,6341.5,0.4881156499311295
2021-11-10,established,9691.5,3885.0,0.4680079229251317
2021-11-11,established,6679.5,2492.5,0.5636531881983772
2021-11-12,established,5257.75,5017.25,0.5694052915031336
2021-11-13,established,8173.25,4642.5,0.5203895556598652
2021-11-14,established,12939.4,12264.1,0.4933798096360861
2021-11-15,established,8335.6,6519.8,0.6216593464993253
2021-11-16,established,9522.666666666666,3356.6666666666665,0.6442347030266105
2021-11-17,established,11113.181818181818,7349.636363636364,0.5332280151334697
2021-11-18,established,15165.8,6570.3,0.5297977048740763
2021-11-19,established,7994.666666666667,8327.111111111111,0.7200712407657412
2021-11-20,established,11380.8,5180.8,0.5386446957778144
2021-11-21,established,12287.7,6457.3,0.44025608433271435
2021-11-22,established,18910.625,5553.125,0.7261111001485288
2021-11-23,established,17779.666666666668,9821.0,0.6519312500212424
2021-11-24,established,16508.14285714286,9298.714285714286,0.6640124056358567
2021-11-25,established,19596.428571428572,9734.285714285714,0.6777230840055523
2021-11-26,established,8019.5,3958.625,0.5718719956251337
2021-11-27,established,13662.857142857143,3184.714285714286,0.7320020555980337
2021-11-28,established,9984.142857142857,2901.5714285714284,0.8017433569929565
2021-11-29,established,15476.375,3519.625,0.777888901697042
2021-11-30,established,7082.75,2227.125,0.8205151567872708
2021-12-01,established,16492.285714285714,3286.5714285714284,0.6370562980948471
2021-12-02,established,10241.666666666666,3118.6666666666665,0.6243684361700954
2021-12-03,established,12253.0,6320.333333333333,0.6757538437067048
2021-12-04,established,15415.8,7813.8,0.9863319704815423
2021-12-05,established,4692.0,3571.1666666666665,0.540146560700526
2021-12-06,established,8782.0,2587.6666666666665,0.5313772479278228
2021-12-07,established,13940.833333333334,11277.333333333334,0.4545696552101346
2021-12-08,established,9924.4,5822.2,0.6203632180125356
2021-12-09,established,6549.5,3872.3333333333335,0.5214800310032326
2021-12-10,established,18611.428571428572,7296.0,0.5884974724087858
2021-12-11,established,16718.428571428572,5528.857142857143,0.7347709395004468
2021-12-12,established,6869.857142857143,3354.8571428571427,0.5959722360668925
2021-12-13,established,13691.714285714286,6484.142857142857,0.739798072246643
2021-12-14,established,17442.14285714286,6919.571428571428,0.6930893144710899
2021-12-15,established,9392.666666666666,3919.0,0.5273107096406333
2021-12-16,established,8372.0,6392.666666666667,0.6002826229929943
2021-12-17,established,15698.42857142857,4570.857142857143,0.5008081589631382
2021-12-18,established,5756.5,2159.8333333333335,0.6237536334094622
2021-12-19,established,13385.57142857143,5310.571428571428,0.5920465709128168
2021-12-20,established,15098.57142857143,14103.42857142857,0.6173027205351733
2021-12-21,established,14098.42857142857,12498.714285714286,0.5487259669894288
2021-12-22,established,7218.0,2338.4285714285716,0.5840807763448127
2021-12-23,established,9714.285714285714,2893.714285714286,0.507218712470849
2021-12-24,established,9510.142857142857,3019.0,0.4784808617543347
2021-12-25,established,9644.125,3720.0,0.5450601898061342
2021-12-26,established,9334.75,3208.125,0.6186699447486731
2021-12-27,established,7820.25,4317.375,0.5143153171439578
2021-12-28,established,13307.5,8420.0,0.4056814395801148
2021-12-29,established,12307.111111111111,9658.222222222223,0.4242451961760246
2021-12-30,established,21138.0,13624.444444444445,0.3675468890664645
2021-12-31,established,12170.0,3677.0,0.4816073157376343
2022-01-01,established,9023.166666666666,5053.166666666667,0.5652649143296953
2022-01-02,established,19120.571428571428,7242.857142857143,0.49241312149656746
2022-01-03,established,17124.375,5125.125,0.8148835156940561
2022-01-04,established,13664.333333333334,6784.5,0.968253261783439
2022-01-05,established,11002.0,6129.666666666667,1.5314584704975764
2022-01-06,established,15438.5,8845.5,0.9861066616489563
2022-01-07,established,18076.625,10896.5,0.6062704229547159
2022-01-08,established,20870.0,17561.666666666668,0.8161480911962766
2022-01-09,established,11370.2,5723.6,0.8095227561901803
2022-01-10,established,9924.714285714286,3636.4285714285716,0.6617569756607043
2022-01-11,established,20940.6,7777.0,0.5990357136575039
2022-01-12,established,14306.42857142857,8133.0,0.6700587378931635
2022-01-13,established,18073.333333333332,16681.833333333332,0.7792468214777664
2022-01-14,established,13180.285714285714,5808.428571428572,0.7366427764054218
2022-01-15,established,21665.428571428572,8649.42857142857,0.8104627015118652
2022-01-16,established,14166.57142857143,4927.428571428572,0.970448040635871
2022-01-17,established,19976.833333333332,7692.0,0.7011404296614422
2022-01-18,established,15407.6,5060.4,0.8934334926556394
2022-01-19,established,16439.75,5760.25,0.7691443515688356
2022-01-20,established,9085.333333333334,2899.3333333333335,0.7131948003758602
2022-01-21,established,11950.6,4213.2,0.7637658426289197
2022-01-22,established,11997.0,4818.5,0.6755147373356314
2022-01-23,established,12397.714285714286,3266.1428571428573,0.5235121250106008
2022-01-24,established,10459.0,9350.0,0.5565948867889029
2022-01-25,established,15198.714285714286,4361.428571428572,0.44599612649722736
2022-01-26,established,13711.25,5341.5,0.5930339319285052
2022-01-27,established,12273.42857142857,10227.142857142857,0.5690500823582779
2022-01-28,established,11036.625,5437.125,0.36826421512131585
2022-01-29,established,13305.857142857143,5072.714285714285,0.3921011111090497
2022-01-30,established,8466.57142857143,2703.0,0.41009733954652994
2022-01-31,established,12766.0,4714.833333333333,0.5885035900377343
2022-02-01,established,14792.285714285714,6587.142857142857,0.4807663140611789
2022-02-02,established,15191.0,12865.166666666666,0.5491611121471268
2022-02-03,established,16904.6,6942.0,0.6148542687227915
2022-02-04,established,5640.0,1563.4,0.6072926251745844
2022-02-05,established,10835.375,6005.75,0.3725850943750608
2022-02-06,established,14080.166666666666,3413.5,0.4782557950656772
2022-02-07,established,11833.285714285714,3705.4285714285716,0.5165930921109928
2022-02-08,established,11786.42857142857,3947.1428571428573,0.5098708985024193
2022-02-09,established,14032.875,5236.375,0.5645051257860562
2022-02-10,established,10481.714285714286,7692.571428571428,0.571096305163474
2022-02-11,established,8322.833333333334,2441.6666666666665,0.5103558338620261
2022-02-12,established,12589.57142857143,5607.285714285715,0.41745367683779194
2022-02-13,established,9397.2,3742.6,0.6602249734695832
2022-02-14,established,6807.25,1871.125,0.5945166730415297
2022-02-15,established,13670.125,3466.25,0.5710236676859196
2022-02-16,established,7515.625,2975.75,0.627489008561186
2022-02-17,established,12740.0,13033.666666666666,0.5606845835897091
2022-02-18,established,11944.333333333334,1922.6666666666667,1.0428785119234014
2022-02-19,established,9081.333333333334,3090.8333333333335,0.7360588147700268
2022-02-20,established,6442.333333333333,3115.0,0.6064617819205147
2022-02-21,established,12964.42857142857,6776.285714285715,0.5186133625421095
2022-02-22,established,12805.0,4742.0,0.5773400975879
2022-02-23,established,15650.166666666666,8169.5,0.7179677497898781
2022-02-24,established,11491.0,3612.4285714285716,0.6298360885607435
2022-02-25,established,11096.166666666666,4096.5,0.9096705652656336
2022-02-26,established,12588.857142857143,7876.285714285715,0.9380145549458042
2022-02-27,established,12504.833333333334,13145.833333333334,1.1740965405416692
2022-02-28,established,11753.0,11936.333333333334,1.0841772416791842
2022-03-01,established,21947.0,21199.8,1.309811805209618
2022-03-02,established,18554.2,10755.8,1.2728064325449968
2022-03-03,established,16126.666666666666,12295.166666666666,1.1278050662854724
2022-03-04,established,17914.5,12773.666666666666,1.0928549274085562
2022-03-05,established,16717.833333333332,5771.166666666667,1.1216496974771564
2022-03-06,established,16709.14285714286,11112.285714285714,1.026447633518398
2022-03-07,established,15299.666666666666,16357.5,0.9162196542876488
2022-03-08,established,13425.0,10836.57142857143,0.8518948840243121
2022-03-09,established,21884.666666666668,12163.333333333334,0.7757103696853632
2022-03-10,established,16199.42857142857,13671.142857142857,0.6510517793868622
2022-03-11,established,15958.42857142857,11461.857142857143,0.6330883670667636
2022-03-12,established,24675.571428571428,22209.428571428572,0.9067419956130643
2022-03-13,established,13666.857142857143,5780.857142857143,0.7648156802901177
2022-03-14,established,18809.14285714286,15016.285714285714,0.7649822848077286
2022-03-15,established,24075.571428571428,17250.285714285714,0.6140661577499799
2022-03-16,established,16450.285714285714,13660.142857142857,0.8941683433108242
2022-03-17,established,15719.142857142857,8994.0,0.6105971729538152
2022-03-18,established,13689.42857142857,13034.142857142857,0.7067709460907746
2022-03-19,established,19711.428571428572,14843.142857142857,0.639850611699461
2022-03-20,established,17975.428571428572,16998.428571428572,0.7631820232831531
2022-03-21,established,18806.0,15413.666666666666,0.8108329619109131
2022-03-22,established,18536.285714285714,12192.857142857143,0.6723046116182759
2022-03-23,established,15759.42857142857,10626.285714285714,0.7217246227639017
2022-03-24,established,13736.57142857143,9730.714285714286,0.8778811746365177
2022-03-25,established,11194.0,4854.25,0.7859806892590958
2022-03-26,established,16178.444444444445,7527.222222222223,0.5796409724729393
2022-03-27,established,16939.625,16703.625,0.8227056180683832
2022-03-28,established,13150.857142857143,7821.285714285715,0.9519937432007253
2022-03-29,established,13879.166666666666,12190.833333333334,1.025238834902715
2022-03-30,established,14788.666666666666,16919.166666666668,1.3405130431191743
2022-03-31,established,11893.333333333334,10319.166666666666,1.1450545654885043
2022-04-01,established,15975.166666666666,12060.5,0.8561261101670126
2022-04-02,established,15379.125,11072.125,0.9452756054743195
2022-04-03,established,10883.0,7419.714285714285,0.7549545728365725
2022-04-04,established,17517.714285714286,10901.0,0.7456413042973453
2022-04-05,established,12103.0,9879.0,0.7458835912877738
2022-04-06,established,15681.0,10702.142857142857,0.701308045976883
2022-04-07,established,9141.666666666666,4078.4444444444443,0.6690721342901373
2022-04-08,established,10460.75,5964.0,0.85557990172617
2022-04-09,established,13967.625,6469.875,0.7709541668441204
2022-04-10,established,13645.333333333334,10631.777777777777,0.8048299489311428
2022-04-11,established,10711.25,9417.375,0.6838999644500685
2022-04-12,established,9792.0,6712.5,0.7745670229648091
2022-04-13,established,16209.714285714286,8892.42857142857,1.1338701947196033
2022-04-14,established,16645.0,6565.0,0.6943593454656884
2022-04-15,established,12874.75,7065.25,0.7085829572201686
2022-04-16,established,13298.875,4301.5,0.8622197540245956
2022-04-17,established,14045.333333333334,6051.888888888889,0.6886977933339514
2022-04-18,established,16699.85714285714,9045.142857142857,0.7648764364111057
2022-04-19,established,10203.714285714286,5576.0,0.8793833765062317
2022-04-20,established,11221.5,6347.833333333333,1.1447903066662135
2022-04-21,established,13394.142857142857,5235.0,1.2595614468355323
2022-04-22,established,12266.375,3387.125,0.5986725478898686
2022-04-23,established,22102.428571428572,6716.571428571428,0.965102695284681
2022-04-24,established,27872.571428571428,11018.857142857143,1.0310797238093998
2022-04-25,established,9880.714285714286,3369.285714285714,0.7174592780539825
2022-04-26,established,10268.57142857143,2646.0,0.7404369609673628
2022-04-27,established,9041.57142857143,2543.714285714286,1.1450162352546716
2022-04-28,established,13161.285714285714,3569.4285714285716,0.8179842835791483
2022-04-29,established,8793.166666666666,4030.5,0.9324496563144989
2022-04-30,established,11501.0,3353.0,0.6397435162922438
2022-05-01,established,10715.5,4450.5,0.8479660667388037
2022-05-02,established,18318.4,15172.2,0.9069998458576652
2022-05-03,established,23689.285714285714,13647.857142857143,0.6555398484926871
2022-05-04,established,11269.2,9197.2,0.8149601843416099
2022-05-05,established,18572.333333333332,5497.166666666667,0.9703393799694332
2022-05-06,established,9152.5,3141.5,0.7533913281717228
2022-05-07,established,13485.6,4692.8,0.8921631101789377
2022-05-08,established,10341.833333333334,2907.6666666666665,1.0981093991068116
2022-05-09,established,14684.166666666666,7542.166666666667,0.9809077310836023
2022-05-10,established,11716.42857142857,7076.571428571428,0.9801724620219284
2022-05-11,established,9204.714285714286,5659.285714285715,1.1581941903567392
2022-05-12,established,21410.571428571428,9433.857142857143,1.246190195157697
2022-05-13,established,25483.88888888889,13002.555555555555,0.8845539645649476
2022-05-14,established,24580.571428571428,24393.14285714286,1.1195694596865093
2022-05-15,established,15449.0,6471.0,0.957181893827877
2022-05-16,established,19741.625,13413.25,0.9002618570278037
2022-05-17,established,8886.285714285714,5444.857142857143,0.7503242887568037
2022-05-18,established,26966.285714285714,22985.85714285714,0.8948861979112023
2022-05-19,established,26930.85714285714,22456.714285714286,0.800550977665093
2022-05-20,established,9341.57142857143,5675.0,1.0159983375430461
2022-05-21,established,10101.166666666666,6969.333333333333,0.9732056622410782
2022-05-22,established,16037.57142857143,11103.0,0.947910249561045
2022-05-23,established,18914.0,10344.8,0.9388415902047905
2022-05-24,established,20741.333333333332,11987.666666666666,0.6984488075841755
2022-05-25,established,14286.285714285714,10761.142857142857,0.784237619890726
2022-05-26,established,16248.285714285714,9049.285714285714,0.763838080286019
2022-05-27,established,21469.0,12474.0,0.9796746671909754
2022-05-28,established,15439.42857142857,4312.857142857143,0.993550114675863
2022-05-29,established,6717.166666666667,3219.5,0.8281815202995931
2022-05-30,established,17639.833333333332,9738.0,0.8955813075046098
2022-05-31,established,11770.166666666666,5753.833333333333,0.7881325767672562
2022-06-01,established,12130.42857142857,4942.428571428572,0.7250805538847601
2022-06-02,established,20829.85714285714,10509.142857142857,0.8292405208019371
2022-06-03,established,12139.5,4357.666666666667,0.9547437922525163
2022-06-04,established,13793.666666666666,5997.0,0.9847660509169023
2022-06-05,established,5054.333333333333,3012.6666666666665,1.0106786770074567
2022-06-06,established,17716.666666666668,6990.5,1.2536254234846969
2022-06-07,established,8746.5,3745.6666666666665,1.0793527667846758
2022-06-08,established,4130.833333333333,2608.1666666666665,1.0272331401296075
2022-06-09,established,13792.333333333334,5415.166666666667,1.2205495431470317
2022-06-10,established,12391.5,3841.6666666666665,0.7849014451746384
2022-06-11,established,14697.714285714286,4530.571428571428,0.9904220565324025
2022-06-12,established,14723.5,4651.833333333333,0.7792088409290208
2022-06-13,established,22140.14285714286,13883.285714285714,0.8805650138736913
2022-06-14,established,12596.0,5545.428571428572,0.782986625698734
2022-06-15,established,4301.0,1575.0,1.0185882132604818
